date,row_no,project_name,site,url,period_start,period_end,target_amount,support_amount,supporter_count,note
2026-09-09,67,長崎県佐世保市 パンクチュアル 佐世保美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=b7faa33b7ad53d8f650edea9d5789d31,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,68,長崎県佐世保市 パンクチュアル 子どものための芸術鑑賞体験教室,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=9876fa7dd1af4016585556b35c6af4d4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,69,長崎県佐世保市 パンクチュアル 文化大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=ac4cf83579144d70950f2586b210bfe0,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,70,長崎県佐世保市 パンクチュアル プロジェクト応援事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0be09af5e446b3877f04e150381339ed,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,71,長崎県佐世保市 パンクチュアル 子ども美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=60284778488a9a54b54ab8d6ae9d929f,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,72,長崎県佐世保市 パンクチュアル SASEBO STREET MIX開催事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a0b78f6f6bd9c32843b6c6524f1c3fbd,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,73,長崎県佐世保市 パンクチュアル させぼスポーツマンス事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2c68607d52fa9252b5a6fc696ce9460,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,74,長崎県佐世保市 パンクチュアル スポーツ大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2934b69c04f38ad0705cecafabc97b7,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,75,長崎県佐世保市 パンクチュアル 小学生応援事業＆V-DREAM,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0f0355fd2df16cabadde2f6af2b5f2fb,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,76,長崎県佐世保市 パンクチュアル スポーツ施設整備事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a34269b7bb5d016327a602b5d75ebbde,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,77,長崎県佐世保市 パンクチュアル ベースボールイノベーション,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=bbc29105d0195e376ceb7a41196e7504,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,78,長崎県佐世保市 パンクチュアル シティプロモーション事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=65beb60faa24b6177cf9aa80557a65e5,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-09,79,長崎県佐世保市 パンクチュアル 子どもたちへ本を届ける,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=09a1090d2bacaee90260e0917ca0bff3,2026-07-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,59,福岡県柳川市 パンクチュアル 柳川ひまわり園,GCF,https://www.furusato-tax.jp/gcf/5762,2026-08-07,2026-09-12,3000000,192000,17,
2026-09-10,60,新潟県新発田市 パンクチュアル 300周年,GCF,https://www.furusato-tax.jp/gcf/5233,2026-07-03,2026-09-30,1200000,90000,5,
2026-09-10,61,愛媛県松前町 パンクチュアル エンタメフェスタ,GCF,https://www.furusato-tax.jp/gcf/5556,2026-07-13,2026-10-12,1000000,203000,12,
2026-09-10,62,長崎県佐世保市 パンクチュアル 青少年交流事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a4daea88d5e2dfb27b072ab34dca3ea4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,63,長崎県佐世保市 パンクチュアル 国際交流促進補助金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=1f9117695bd21e0b0cfa494ad2b0fc0f,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,64,長崎県佐世保市 パンクチュアル 留学生支援事業費,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=2e275e03d5bc39902151fa3cd0c3d535,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,65,長崎県佐世保市 パンクチュアル させぼ文化マンス,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=1d260f7d5d23c9ee3bcc5101a400ebcc,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,66,長崎県佐世保市 パンクチュアル させぼＪＡＺＺ,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=5a6ac28330e7b039e6c51e8e286cafc7,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,67,長崎県佐世保市 パンクチュアル 佐世保美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=b7faa33b7ad53d8f650edea9d5789d31,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,68,長崎県佐世保市 パンクチュアル 子どものための芸術鑑賞体験教室,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=9876fa7dd1af4016585556b35c6af4d4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,69,長崎県佐世保市 パンクチュアル 文化大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=ac4cf83579144d70950f2586b210bfe0,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,70,長崎県佐世保市 パンクチュアル プロジェクト応援事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0be09af5e446b3877f04e150381339ed,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,71,長崎県佐世保市 パンクチュアル 子ども美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=60284778488a9a54b54ab8d6ae9d929f,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,72,長崎県佐世保市 パンクチュアル SASEBO STREET MIX開催事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a0b78f6f6bd9c32843b6c6524f1c3fbd,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,73,長崎県佐世保市 パンクチュアル させぼスポーツマンス事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2c68607d52fa9252b5a6fc696ce9460,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,74,長崎県佐世保市 パンクチュアル スポーツ大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2934b69c04f38ad0705cecafabc97b7,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,75,長崎県佐世保市 パンクチュアル 小学生応援事業＆V-DREAM,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0f0355fd2df16cabadde2f6af2b5f2fb,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,76,長崎県佐世保市 パンクチュアル スポーツ施設整備事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a34269b7bb5d016327a602b5d75ebbde,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,77,長崎県佐世保市 パンクチュアル ベースボールイノベーション,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=bbc29105d0195e376ceb7a41196e7504,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,78,長崎県佐世保市 パンクチュアル シティプロモーション事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=65beb60faa24b6177cf9aa80557a65e5,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-10,79,長崎県佐世保市 パンクチュアル 子どもたちへ本を届ける,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=09a1090d2bacaee90260e0917ca0bff3,2026-07-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,59,福岡県柳川市 パンクチュアル 柳川ひまわり園,GCF,https://www.furusato-tax.jp/gcf/5762,2026-08-07,2026-09-12,3000000,242000,18,
2026-09-11,60,新潟県新発田市 パンクチュアル 300周年,GCF,https://www.furusato-tax.jp/gcf/5233,2026-07-03,2026-09-30,1200000,90000,5,
2026-09-11,61,愛媛県松前町 パンクチュアル エンタメフェスタ,GCF,https://www.furusato-tax.jp/gcf/5556,2026-07-13,2026-10-12,1000000,218000,13,
2026-09-11,62,長崎県佐世保市 パンクチュアル 青少年交流事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a4daea88d5e2dfb27b072ab34dca3ea4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,63,長崎県佐世保市 パンクチュアル 国際交流促進補助金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=1f9117695bd21e0b0cfa494ad2b0fc0f,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,64,長崎県佐世保市 パンクチュアル 留学生支援事業費,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=2e275e03d5bc39902151fa3cd0c3d535,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,65,長崎県佐世保市 パンクチュアル させぼ文化マンス,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=1d260f7d5d23c9ee3bcc5101a400ebcc,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,66,長崎県佐世保市 パンクチュアル させぼＪＡＺＺ,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=5a6ac28330e7b039e6c51e8e286cafc7,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,67,長崎県佐世保市 パンクチュアル 佐世保美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=b7faa33b7ad53d8f650edea9d5789d31,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,68,長崎県佐世保市 パンクチュアル 子どものための芸術鑑賞体験教室,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=9876fa7dd1af4016585556b35c6af4d4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,69,長崎県佐世保市 パンクチュアル 文化大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=ac4cf83579144d70950f2586b210bfe0,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,70,長崎県佐世保市 パンクチュアル プロジェクト応援事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0be09af5e446b3877f04e150381339ed,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,71,長崎県佐世保市 パンクチュアル 子ども美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=60284778488a9a54b54ab8d6ae9d929f,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,72,長崎県佐世保市 パンクチュアル SASEBO STREET MIX開催事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a0b78f6f6bd9c32843b6c6524f1c3fbd,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,73,長崎県佐世保市 パンクチュアル させぼスポーツマンス事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2c68607d52fa9252b5a6fc696ce9460,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,74,長崎県佐世保市 パンクチュアル スポーツ大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2934b69c04f38ad0705cecafabc97b7,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,75,長崎県佐世保市 パンクチュアル 小学生応援事業＆V-DREAM,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0f0355fd2df16cabadde2f6af2b5f2fb,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,76,長崎県佐世保市 パンクチュアル スポーツ施設整備事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a34269b7bb5d016327a602b5d75ebbde,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,77,長崎県佐世保市 パンクチュアル ベースボールイノベーション,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=bbc29105d0195e376ceb7a41196e7504,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,78,長崎県佐世保市 パンクチュアル シティプロモーション事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=65beb60faa24b6177cf9aa80557a65e5,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-11,79,長崎県佐世保市 パンクチュアル 子どもたちへ本を届ける,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=09a1090d2bacaee90260e0917ca0bff3,2026-07-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,59,福岡県柳川市 パンクチュアル 柳川ひまわり園,GCF,https://www.furusato-tax.jp/gcf/5762,2026-08-07,2026-09-12,3000000,252000,19,
2026-09-12,60,新潟県新発田市 パンクチュアル 300周年,GCF,https://www.furusato-tax.jp/gcf/5233,2026-07-03,2026-09-30,1200000,90000,5,
2026-09-12,61,愛媛県松前町 パンクチュアル エンタメフェスタ,GCF,https://www.furusato-tax.jp/gcf/5556,2026-07-13,2026-10-12,1000000,218000,13,
2026-09-12,62,長崎県佐世保市 パンクチュアル 青少年交流事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a4daea88d5e2dfb27b072ab34dca3ea4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,63,長崎県佐世保市 パンクチュアル 国際交流促進補助金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=1f9117695bd21e0b0cfa494ad2b0fc0f,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,64,長崎県佐世保市 パンクチュアル 留学生支援事業費,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=2e275e03d5bc39902151fa3cd0c3d535,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,65,長崎県佐世保市 パンクチュアル させぼ文化マンス,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=1d260f7d5d23c9ee3bcc5101a400ebcc,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,66,長崎県佐世保市 パンクチュアル させぼＪＡＺＺ,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=5a6ac28330e7b039e6c51e8e286cafc7,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,67,長崎県佐世保市 パンクチュアル 佐世保美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=b7faa33b7ad53d8f650edea9d5789d31,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,68,長崎県佐世保市 パンクチュアル 子どものための芸術鑑賞体験教室,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=9876fa7dd1af4016585556b35c6af4d4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,69,長崎県佐世保市 パンクチュアル 文化大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=ac4cf83579144d70950f2586b210bfe0,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,70,長崎県佐世保市 パンクチュアル プロジェクト応援事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0be09af5e446b3877f04e150381339ed,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,71,長崎県佐世保市 パンクチュアル 子ども美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=60284778488a9a54b54ab8d6ae9d929f,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,72,長崎県佐世保市 パンクチュアル SASEBO STREET MIX開催事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a0b78f6f6bd9c32843b6c6524f1c3fbd,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,73,長崎県佐世保市 パンクチュアル させぼスポーツマンス事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2c68607d52fa9252b5a6fc696ce9460,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,74,長崎県佐世保市 パンクチュアル スポーツ大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2934b69c04f38ad0705cecafabc97b7,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,75,長崎県佐世保市 パンクチュアル 小学生応援事業＆V-DREAM,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0f0355fd2df16cabadde2f6af2b5f2fb,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,76,長崎県佐世保市 パンクチュアル スポーツ施設整備事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a34269b7bb5d016327a602b5d75ebbde,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,77,長崎県佐世保市 パンクチュアル ベースボールイノベーション,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=bbc29105d0195e376ceb7a41196e7504,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,78,長崎県佐世保市 パンクチュアル シティプロモーション事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=65beb60faa24b6177cf9aa80557a65e5,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-12,79,長崎県佐世保市 パンクチュアル 子どもたちへ本を届ける,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=09a1090d2bacaee90260e0917ca0bff3,2026-07-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,60,新潟県新発田市 パンクチュアル 300周年,GCF,https://www.furusato-tax.jp/gcf/5233,2026-07-03,2026-09-30,1200000,90000,5,
2026-09-13,61,愛媛県松前町 パンクチュアル エンタメフェスタ,GCF,https://www.furusato-tax.jp/gcf/5556,2026-07-13,2026-10-12,1000000,218000,13,
2026-09-13,62,長崎県佐世保市 パンクチュアル 青少年交流事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a4daea88d5e2dfb27b072ab34dca3ea4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,63,長崎県佐世保市 パンクチュアル 国際交流促進補助金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=1f9117695bd21e0b0cfa494ad2b0fc0f,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,64,長崎県佐世保市 パンクチュアル 留学生支援事業費,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=2e275e03d5bc39902151fa3cd0c3d535,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,65,長崎県佐世保市 パンクチュアル させぼ文化マンス,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=1d260f7d5d23c9ee3bcc5101a400ebcc,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,66,長崎県佐世保市 パンクチュアル させぼＪＡＺＺ,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=5a6ac28330e7b039e6c51e8e286cafc7,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,67,長崎県佐世保市 パンクチュアル 佐世保美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=b7faa33b7ad53d8f650edea9d5789d31,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,68,長崎県佐世保市 パンクチュアル 子どものための芸術鑑賞体験教室,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=9876fa7dd1af4016585556b35c6af4d4,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,69,長崎県佐世保市 パンクチュアル 文化大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=ac4cf83579144d70950f2586b210bfe0,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,70,長崎県佐世保市 パンクチュアル プロジェクト応援事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0be09af5e446b3877f04e150381339ed,2026-08-01,2027-02-28,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,71,長崎県佐世保市 パンクチュアル 子ども美術展,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=60284778488a9a54b54ab8d6ae9d929f,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,72,長崎県佐世保市 パンクチュアル SASEBO STREET MIX開催事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a0b78f6f6bd9c32843b6c6524f1c3fbd,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,73,長崎県佐世保市 パンクチュアル させぼスポーツマンス事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2c68607d52fa9252b5a6fc696ce9460,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,74,長崎県佐世保市 パンクチュアル スポーツ大会出場奨励金,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=c2934b69c04f38ad0705cecafabc97b7,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,75,長崎県佐世保市 パンクチュアル 小学生応援事業＆V-DREAM,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=0f0355fd2df16cabadde2f6af2b5f2fb,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,76,長崎県佐世保市 パンクチュアル スポーツ施設整備事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=a34269b7bb5d016327a602b5d75ebbde,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,77,長崎県佐世保市 パンクチュアル ベースボールイノベーション,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=bbc29105d0195e376ceb7a41196e7504,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,78,長崎県佐世保市 パンクチュアル シティプロモーション事業,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=65beb60faa24b6177cf9aa80557a65e5,2026-08-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
2026-09-13,79,長崎県佐世保市 パンクチュアル 子どもたちへ本を届ける,独自サイト,https://furusato-sasebo.jp/crowdfunding/detail.php?id=09a1090d2bacaee90260e0917ca0bff3,2026-07-01,2027-03-29,,,,サイトがHTTP 403でアクセスをブロック（要手動確認）
